"","Name_MEP","Name_MEP_clean","id_final"
"255","Italia dei Valori - Lista Di Pietro (Italy)","Italia dei Valori - Lista Di Pietro",768
"256","Italia dei Valori - Lista Di Pietro (Indipendente) (Italy)","Italia dei Valori - Lista Di Pietro (Indipendente)",768
"257","Italia Viva (Italy)","Italia Viva",NA
"258","Izquierda de los Pueblos (Spain)","Izquierda de los Pueblos",1437
"259","Izquierda Unida (Spain)","Izquierda Unida",247
"260","Izquierda Unida - Iniciativa Per Catalunya Verds - Esquerra Unida í Alternativa (Spain)","Izquierda Unida - Iniciativa Per Catalunya Verds - Esquerra Unida í Alternativa",1260
"261","Izquierda Unida-Iniciativa per Catalunya (Spain)","Izquierda Unida-Iniciativa per Catalunya",1260
"262","Izquierda Xunida (Spain)","Izquierda Xunida",247
"263","Jaunais laiks (Latvia)","Jaunais laiks",1531
"264","Jobbik Magyarországért Mozgalom (Hungary)","Jobbik Magyarországért Mozgalom",42
"265","Juni-Bevægelsen (Denmark)","Juni-Bevægelsen",1421
"266","JuniBevægelsen (Denmark)","JuniBevægelsen",1421
"267","JuniBevægelsen - Mod Unionen (Denmark)","JuniBevægelsen - Mod Unionen",1421
"268","Junilistan (Sweden)","Junilistan",1093
"269","Junts per Catalunya - Lliures per Europa (Spain)","Junts per Catalunya - Lliures per Europa",7421
"270","Kansallinen Kokoomus (Finland)","Kansallinen Kokoomus",495
"271","Kereszténydemokrata Néppárt (Hungary)","Kereszténydemokrata Néppárt",1412
"272","Kinima Sosialdimokraton (Cyprus)","Kinima Sosialdimokraton",1028
"273","Komma Dimokratikou Socialismou (Greece)","Komma Dimokratikou Socialismou",1030
"274","Komma Proodevtikon (Greece)","Komma Proodevtikon",619
"275","Kommounistiko Komma Elladas (Greece)","Kommounistiko Komma Elladas",48
"276","Komunistická strana Čech a Moravy (Czechia)","Komunistická strana Čech a Moravy",1728
"277","Komunistická strana Slovenska (Slovakia)","Komunistická strana Slovenska",340
"278","Kongres Nowej Prawicy (Poland)","Kongres Nowej Prawicy",4713
"279","KORWiN (Poland)","KORWiN",4629
"280","Kotleba – Ľudová strana Naše Slovensko (Slovakia)","Kotleba – Ľudová strana Naše Slovensko",656
"281","Křesťanská a demokratická unie - Československá strana lidová (Czechia)","Křesťanská a demokratická unie - Československá strana lidová",676
"282","Křesťansko democratická unie - Československá strana lídová (Czechia)","Křesťansko democratická unie - Československá strana lídová",676
"283","Kresťanskodemokratické hnutie (Slovakia)","Kresťanskodemokratické hnutie",63
"284","Krikščionių demokratų sajunga (Lithuania)","Krikščionių demokratų sajunga",776
"285","Kristdemokraterna (Sweden)","Kristdemokraterna",651
"286","Kristdemokratiska samhällspartiet (Sweden)","Kristdemokratiska samhällspartiet",651
"287","L'union pour les Outremer (France)","L'union pour les Outremer",2536
"288","La Destra - Alleanza Siciliana (Italy)","La Destra - Alleanza Siciliana",NA
"289","La France Insoumise (France)","La France Insoumise",5858
"290","La Gauche moderne (France)","La Gauche moderne",NA
"291","La Maison de la Vie (France)","La Maison de la Vie",NA
"292","La Margherita (Italy)","La Margherita",279
"293","La République en marche (France)","La République en marche",5857
"294","La Rete movimento democratico (Italy)","La Rete movimento democratico",131
"295","Labour and the Gibraltar Socialist Labour Party (United Kingdom)","Labour and the Gibraltar Socialist Labour Party",1277
"296","Labour Party (Ireland)","Labour Party",562
"297","Laikos Orthodoxos Synagermos - G. Karatzaferis (Greece)","Laikos Orthodoxos Synagermos - G. Karatzaferis",965
"298","Latvijas Krievu savienība (Latvia)","Latvijas Krievu savienība",176
"299","Latvijas Pirmā Partija (Latvia)","Latvijas Pirmā Partija",1778
"300","Latvijas Pirmā Partija/Latvijas Ceļš (Latvia)","Latvijas Pirmā Partija/Latvijas Ceļš",461
"301","Lega (Italy)","Lega",1221
"302","Lega antiproibizionisti droga (Italy)","Lega antiproibizionisti droga",878
"303","Lega lombarda (Italy)","Lega lombarda",744
"304","Lega Nord (Italy)","Lega Nord",1221
"305","Lega Nord per l'indipendenza della Padania (Italy)","Lega Nord per l'indipendenza della Padania",1221
"306","Lehet Más A Politika (Hungary)","Lehet Más A Politika",1650
"307","Les centristes (France)","Les centristes",1255
"308","Les Français Libres (France)","Les Français Libres",NA
"309","Les Patriotes (France)","Les Patriotes",6712
"310","Les radicaux de Gauche (France)","Les radicaux de Gauche",1783
"311","Les Républicains (France)","Les Républicains",8168
"312","Les Verts (Luxembourg)","Les Verts",1138
"313","Les Verts-Europe-Ecologie (France)","Les Verts-Europe-Ecologie",5650
"314","Liberal Democrat Party (United Kingdom)","Liberal Democrat Party",1388
"315","Liberal Democrats (United Kingdom)","Liberal Democrats",540
"316","Liberal Democrats Party (United Kingdom)","Liberal Democrats Party",1388
"317","Liberal-Conservative Refomists (Germany)","Liberal-Conservative Refomists",2702
"318","Liberalerna (Sweden)","Liberalerna",1274
"319","Liberales Forum (Austria)","Liberales Forum",605
"320","Liberali Democratici Europei (Italy)","Liberali Democratici Europei",7129
"321","Liberalna Demokracija Slovenije (Slovenia)","Liberalna Demokracija Slovenije",975
"322","Liberalų demokratų partija (Lithuania)","Liberalų demokratų partija",341
"323","Liberalų demokratųpartija (Lithuania)","Liberalų demokratųpartija",341
"324","Liberalų ir Centro Sajunga (Lithuania)","Liberalų ir Centro Sajunga",1193
"325","Liberalų ir centro sąjunga (Lithuania)","Liberalų ir centro sąjunga",1193
"326","Libertarian Party (United Kingdom)","Libertarian Party",NA
"327","Lietuvos krikščionys demokratai (Lithuania)","Lietuvos krikščionys demokratai",1063
"328","Lietuvos lenkų rinkimų akcija (Lithuania)","Lietuvos lenkų rinkimų akcija",556
"329","Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga (Lithuania)","Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga",556
"330","Lietuvos Liberalų Demokratų Partija (Lithuania)","Lietuvos Liberalų Demokratų Partija",341
"331","Lietuvos Liberalų sąjunga (Lithuania)","Lietuvos Liberalų sąjunga",1357
"332","Lietuvos Respublikos liberalų sąjūdis (Lithuania)","Lietuvos Respublikos liberalų sąjūdis",1744
"333","Lietuvos socialdemokratų partija (Lithuania)","Lietuvos socialdemokratų partija",64
"334","Lietuvos Socialdemokratų Partija (Lithuania)","Lietuvos Socialdemokratų Partija",64
"335","Lietuvos valstiečių ir žaliųjų sąjunga (Lithuania)","Lietuvos valstiečių ir žaliųjų sąjunga",1490
"336","Lietuvos valstiečių liaudininkų sąjunga (Lithuania)","Lietuvos valstiečių liaudininkų sąjunga",6811
"337","Liga Polskich Rodzin (Poland)","Liga Polskich Rodzin",1768
"338","Ligue Communiste Révolutionnaire (France)","Ligue Communiste Révolutionnaire",1506
"339","Lijst Dedecker (Belgium)","Lijst Dedecker",43
"340","Linkspartei.PDS (Germany)","Linkspartei.PDS",1545
"341","Lista dr. Igorja Šoltesa (Slovenia)","Lista dr. Igorja Šoltesa",3205
"342","Lista Emma Bonino (Italy)","Lista Emma Bonino",2134
"343","Lista Marjana Šarca (Slovenia)","Lista Marjana Šarca",6132
"344","Lista Tsipras-L'Altra Europa (Italy)","Lista Tsipras-L'Altra Europa",6685
"345","Liste ""Alliance des Outre-Mers"" (France)","Liste ""Alliance des Outre-Mers""",2536
"346","Liste ""Dr. Martin - für Demokratie, Kontrolle, Gerechtigkeit"" (Austria)","Liste ""Dr. Martin - für Demokratie, Kontrolle, Gerechtigkeit""",1708
"347","Liste ""Quand l’Europe veut, l’Europe peut ― Majorité présidentielle ― UMP ― Nouveau Centre ― la Gauche moderne"" (France)","Liste ""Quand l’Europe veut, l’Europe peut ― Majorité présidentielle ― UMP ― Nouveau Centre ― la Gauche moderne""",1595
"348","Liste Dr. Hans-Peter Martin - Für echte Kontrolle in Brüssel (Austria)","Liste Dr. Hans-Peter Martin - Für echte Kontrolle in Brüssel",1708
"349","Liste Renaissance (France)","Liste Renaissance",NA
"350","Los Verdes (Spain)","Los Verdes",2457
"351","Ľudová strana - Hnutie za demokratické Slovensko (Slovakia)","Ľudová strana - Hnutie za demokratické Slovensko",560
"352","Ľudová únia (Slovakia)","Ľudová únia",NA
"353","Lutte ouvrière (France)","Lutte ouvrière",617
"354","Magyar Demokrata Fórum (Hungary)","Magyar Demokrata Fórum",1697
"355","Magyar Szocialista Párt (Hungary)","Magyar Szocialista Párt",1408
"356","Majorité pour l'autre Europe (France)","Majorité pour l'autre Europe",509
"357","MeRA25 (Greece)","MeRA25",7348
"358","Miljöpartiet (Sweden)","Miljöpartiet",456
"359","Miljöpartiet de gröna (Sweden)","Miljöpartiet de gröna",456
"360","Miljøpartiet Fokus (Denmark)","Miljøpartiet Fokus",NA
"361","Minoritati (Romania)","Minoritati",NA
"362","Moderata samlingspartiet (Sweden)","Moderata samlingspartiet",690
"363","Moderata Samlingspartiet (Sweden)","Moderata Samlingspartiet",690
"364","Moderaterna (Sweden)","Moderaterna",690
"365","Modern Magyarország Mozgalom (Hungary)","Modern Magyarország Mozgalom",42
"366","Momentum (Hungary)","Momentum",859
"367","MOST - HÍD (Slovakia)","MOST - HÍD",258
"368","Mouvement Démocrate (France)","Mouvement Démocrate",496
"369","Mouvement des citoyens (France)","Mouvement des citoyens",3156
"370","Mouvement des Citoyens pour le Changement (Belgium)","Mouvement des Citoyens pour le Changement",791
"371","Mouvement des Radicaux de Gauche (France)","Mouvement des Radicaux de Gauche",1783
"372","Mouvement pour la France (France)","Mouvement pour la France",364
"373","Mouvement pour la France - Rassemblement pour l’Indépendance et la Souveraineté de la France (France)","Mouvement pour la France - Rassemblement pour l’Indépendance et la Souveraineté de la France",364
"374","Mouvement Radical (France)","Mouvement Radical",14
"375","Mouvement Radical Social-Libéral (France)","Mouvement Radical Social-Libéral",14
"376","Mouvement Réformateur (Belgium)","Mouvement Réformateur",789
"377","Movement for Rights and Freedoms (Bulgaria)","Movement for Rights and Freedoms",982
"378","Movement for Social Democracy EDEK (Cyprus)","Movement for Social Democracy EDEK",1028
"379","Movimento 5 Stelle (Italy)","Movimento 5 Stelle",2046
"380","Movimento Civico Federativo Popolare (Italy)","Movimento Civico Federativo Popolare",NA
"381","Movimento Repubblicani Europei (Italy)","Movimento Repubblicani Europei",1165
"382","Movimento Sociale Europeo (Italy)","Movimento Sociale Europeo",1696
"383","Movimento sociale fiamma tricolore (Italy)","Movimento sociale fiamma tricolore",1101
"384","Movimento Sociale Fiamma tricolore (Italy)","Movimento Sociale Fiamma tricolore",1101
"385","Movimento sociale italiano (Italy)","Movimento sociale italiano",1696
"386","Movimento sociale italiano - Destra nazionale (Italy)","Movimento sociale italiano - Destra nazionale",813
"387","Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK"" (Latvia)","Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",1704
"388","Naprzód Polsko (Poland)","Naprzód Polsko",NA
"389","National Front for the Salvation of Bulgaria (Bulgaria)","National Front for the Salvation of Bulgaria",2057
"390","National Movement for Stability and Progress (Bulgaria)","National Movement for Stability and Progress",374
"391","National Movement Simeon II (Bulgaria)","National Movement Simeon II",374
"392","National-Democratic Party (Bulgaria)","National-Democratic Party",2635
"393","Nationaldemokratische Partei Deutschlands (Germany)","Nationaldemokratische Partei Deutschlands",1723
"394","Naujoji sąjunga (socialliberalai) (Lithuania)","Naujoji sąjunga (socialliberalai)",1800
"395","Nea Demokratia (Greece)","Nea Demokratia",4444
"396","Nea Dimokratia (Greece)","Nea Dimokratia",794
"397","Neo Aristero Revma (Greece)","Neo Aristero Revma",2710
"398","NEOS – Das Neue Österreich (Austria)","NEOS – Das Neue Österreich",1970
"399","NEZÁVISLÍ/DEMOKRATÉ (Czechia)","NEZÁVISLÍ/DEMOKRATÉ",1425
"400","Nieuw-Vlaamse Alliantie (Belgium)","Nieuw-Vlaamse Alliantie",36
"401","Niezależny (Poland)","Niezależny",NA
"402","None (Italy)","None",NA
"403","None lid (Netherlands)","None lid",NA
"404","Nonee (Portugal)","Nonee",NA
"405","NoneSocialiste (France)","NoneSocialiste",NA
"406","NoneUnited Kingdom (United Kingdom)","NoneUnited Kingdom",NA
"407","Nous Citoyens (France)","Nous Citoyens",NA
"408","Nouveau Centre (France)","Nouveau Centre",1255
"409","Nouveau Centre-UDI (France)","Nouveau Centre-UDI",1255
"410","Nouvelle Donne (France)","Nouvelle Donne",NA
"411","NOVA (Slovakia)","NOVA",6686
"412","Nova Esquerra Catalana (Spain)","Nova Esquerra Catalana",NA
"413","Nova Slovenija (Slovenia)","Nova Slovenija",1618
"414","Nova Slovenija - Krščanska ljudska stranka (Slovenia)","Nova Slovenija - Krščanska ljudska stranka",1618
"415","Nova Slovenija – Krščanski demokrati (Slovenia)","Nova Slovenija – Krščanski demokrati",1618
"416","Nueva Izquierda (Spain)","Nueva Izquierda",NA
"417","Nuovo Centrodestra (Italy)","Nuovo Centrodestra",2052
"418","Ny Alliance (Denmark)","Ny Alliance",212
"419","Občanská demokratická strana (Czechia)","Občanská demokratická strana",466
"420","OBYČAJNÍ ĽUDIA (Slovakia)","OBYČAJNÍ ĽUDIA",2130
"421","Obyčajní ľudia a nezávislé osobnosti (Slovakia)","Obyčajní ľudia a nezávislé osobnosti",2130
"422","Održivi razvoj Hrvatske (Croatia)","Održivi razvoj Hrvatske",3201
"423","Ökologisch-Demokratische Partei (Germany)","Ökologisch-Demokratische Partei",7345
"424","Open Vlaamse Liberalen en Democraten (Belgium)","Open Vlaamse Liberalen en Democraten",49
"425","Open VLD (Belgium)","Open VLD",49
"426","Österreichische Volkspartei (Austria)","Österreichische Volkspartei",1329
"427","Österreichische Volkspartei - Liste Ursula Stenzel (Austria)","Österreichische Volkspartei - Liste Ursula Stenzel",1329
"428","Pacifistisch Socialistische Partij (Netherlands)","Pacifistisch Socialistische Partij",1050
"429","Panellinio Socialistiko Kinima (Greece)","Panellinio Socialistiko Kinima",1468
"430","Panhellenic Socialist Movement (Greece)","Panhellenic Socialist Movement",1468
"431","Panhellenic Socialist Movement - Olive Tree (Greece)","Panhellenic Socialist Movement - Olive Tree",1468
"432","Pannella-Riformatori (Italy)","Pannella-Riformatori",1449
"433","Par cilvēka tiesībām vienotā Latvijā (Latvia)","Par cilvēka tiesībām vienotā Latvijā",176
"434","Partei des Demokratischen Sozialismus (Germany)","Partei des Demokratischen Sozialismus",86
"435","Partei Mensch Umwelt Tierschutz (Germany)","Partei Mensch Umwelt Tierschutz",749
"436","Parti chrétien social (Luxembourg)","Parti chrétien social",539
"437","Parti chrétien social luxembourgeois (Luxembourg)","Parti chrétien social luxembourgeois",539
"438","Parti communiste français (France)","Parti communiste français",1251
"439","Parti communiste réunionnais (France)","Parti communiste réunionnais",509
"440","Parti de la France (France)","Parti de la France",NA
"441","Parti démocratique (Luxembourg)","Parti démocratique",300
"442","Parti du Travail de Belgique (Belgium)","Parti du Travail de Belgique",1753
"443","Parti écologiste (Belgium)","Parti écologiste",NA
"444","Parti ouvrier socialiste luxembourgeois (Luxembourg)","Parti ouvrier socialiste luxembourgeois",186
"445","Parti radical (France)","Parti radical",14
"446","Parti Radical (France)","Parti Radical",14
"447","Parti Radical - UDI (France)","Parti Radical - UDI",3229
"448","Parti Radical / Union des Démocrates et Indépendants (France)","Parti Radical / Union des Démocrates et Indépendants",3229
"449","Parti radical de gauche (France)","Parti radical de gauche",1783
"450","Parti radical socialiste (France)","Parti radical socialiste",14
"451","Parti réformateur libéral (Belgium)","Parti réformateur libéral",554
"452","Parti réformateur libéral/Front démocratique des francophones (Belgium)","Parti réformateur libéral/Front démocratique des francophones",8259
"453","Parti républicain (France)","Parti républicain",1246
"454","Parti social démocrate (France)","Parti social démocrate",6689
"455","Parti social-chrétien (Belgium)","Parti social-chrétien",633
"456","Parti social-chrétien (Parti populaire européen) (Belgium)","Parti social-chrétien (Parti populaire européen)",405
"457","Parti socialiste (France)","Parti socialiste",1478
"458","Parti Socialiste (Belgium)","Parti Socialiste",500
"459","Parti socialiste (apparenté) (France)","Parti socialiste (apparenté)",1478
"460","Partia Demokratyczna (Poland)","Partia Demokratyczna",1566
"461","Partia Ludowo-Demokratyczna (Poland)","Partia Ludowo-Demokratyczna",2890
"462","Partido Andalucista (Spain)","Partido Andalucista",1497
"463","Partido Aragones (Spain)","Partido Aragones",946
"464","Partido Comunista Português (Portugal)","Partido Comunista Português",310
"465","Partido da Terra (Portugal)","Partido da Terra",3226
"466","Partido Demócrata Popular (Spain)","Partido Demócrata Popular",206
"467","Partido Democrático Republicano (Portugal)","Partido Democrático Republicano",4513
"468","Partido do Centro Democrático Social (Portugal)","Partido do Centro Democrático Social",1308
"469","Partido do Centro Democrático Social-Partido Popular (Portugal)","Partido do Centro Democrático Social-Partido Popular",1308
"470","Partido Nacionalista Vasco (Spain)","Partido Nacionalista Vasco",1637
"471","Partido Popular (Spain)","Partido Popular",441
"472","Partido Popular (Indepediente) (Spain)","Partido Popular (Indepediente)",441
"473","Partido Renovador Democratico (Portugal)","Partido Renovador Democratico",1600
"474","Partido Social Democrata (Portugal)","Partido Social Democrata",1359
"475","Partido Socialista (Portugal)","Partido Socialista",655
"476","Partido Socialista Obrero Español (Spain)","Partido Socialista Obrero Español",1338
"477","Partido Socialista Obrero Español (Indepediente) (Spain)","Partido Socialista Obrero Español (Indepediente)",1338
"478","Partido Socialista Obrero Español (Progresistas) (Spain)","Partido Socialista Obrero Español (Progresistas)",1338
"479","Partidul Conservator (Romania)","Partidul Conservator",1443
"480","Partidul Democrat (Romania)","Partidul Democrat",1715
"481","Partidul Democrat-Liberal (Romania)","Partidul Democrat-Liberal",660
"482","Partidul Liberal Democrat (Romania)","Partidul Liberal Democrat",874
"483","Partidul Libertate, Unitate și Solidaritate (Romania)","Partidul Libertate, Unitate și Solidaritate",NA
"484","Partidul Mișcarea Populară (Romania)","Partidul Mișcarea Populară",3210
"485","Partidul Naţional Liberal (Romania)","Partidul Naţional Liberal",481
"486","Partidul Naţional Ţaranesc Creştin Democrat (Romania)","Partidul Naţional Ţaranesc Creştin Democrat",1750
"487","Partidul Național Țărănesc Creștin Democrat (Romania)","Partidul Național Țărănesc Creștin Democrat",1750
"488","Partidul Prodemo (Romania)","Partidul Prodemo",2895
"489","Partidul Puterii Umaniste (Romania)","Partidul Puterii Umaniste",NA
"490","Partidul România Mare (Romania)","Partidul România Mare",1305
"491","Partidul Social Democrat (Romania)","Partidul Social Democrat",120
"492","Partidul Social Democrat + Partidul Conservator (Romania)","Partidul Social Democrat + Partidul Conservator",120
"493","Partij van de Arbeid (Netherlands)","Partij van de Arbeid",1234
"494","Partij voor de Dieren (Netherlands)","Partij voor de Dieren",1467
"495","Partij voor de Vrijheid (Netherlands)","Partij voor de Vrijheid",298
"496","Partij voor vrijheid en vooruitgang (Belgium)","Partij voor vrijheid en vooruitgang",49
"497","Partij voor vrijheid en vooruitgang (Europese Liberalen en Demokraten) (Belgium)","Partij voor vrijheid en vooruitgang (Europese Liberalen en Demokraten)",49
"498","Partija ""VIENOTĪBA"" (Latvia)","Partija ""VIENOTĪBA""",852
"499","Partija Tvarka ir teisingumas (Lithuania)","Partija Tvarka ir teisingumas",237
"500","Partit dels Socialistes de Catalunya (Spain)","Partit dels Socialistes de Catalunya",1687
"501","Partit Demòcrata Europeu i Català (Spain)","Partit Demòcrata Europeu i Català",4795
"502","Partit Laburista (Malta)","Partit Laburista",808
"503","Partit Nazzjonalista (Malta)","Partit Nazzjonalista",699
